iter	Passed	Remaining
0	173	173224
1	177	88457
2	181	60247
3	184	45997
4	188	37570
5	192	31847
6	195	27771
7	199	24731
8	203	22352
9	206	20468
10	210	18917
11	214	17668
12	218	16565
13	222	15635
14	225	14776
15	228	14073
16	232	13424
17	235	12856
18	239	12359
19	242	11893
20	247	11527
21	251	11176
22	254	10824
23	258	10492
24	261	10179
25	264	9913
26	268	9683
27	272	9447
28	276	9268
29	280	9057
30	285	8916
31	289	8758
32	295	8662
33	304	8658
34	308	8512
35	315	8457
36	319	8311
37	322	8174
38	327	8081
39	332	7969
40	336	7868
41	341	7779
42	345	7684
43	350	7613
44	353	7495
45	355	7368
46	357	7247
47	359	7129
48	361	7010
49	367	6978
50	371	6917
51	375	6840
52	378	6771
53	383	6720
54	387	6663
55	391	6594
56	394	6531
57	398	6471
58	401	6408
59	405	6345
60	408	6282
61	411	6221
62	414	6162
63	417	6108
64	422	6073
65	425	6018
66	428	5965
67	430	5894
68	433	5843
69	436	5801
70	442	5796
71	447	5763
72	450	5720
73	453	5679
74	456	5632
75	458	5577
76	460	5522
77	462	5464
78	463	5408
79	465	5352
80	466	5297
81	468	5245
82	469	5190
83	471	5137
84	472	5082
85	473	5031
86	474	4976
87	475	4928
88	476	4880
89	478	4833
90	479	4787
91	481	4749
92	482	4710
93	484	4667
94	485	4624
95	486	4584
96	488	4543
97	489	4505
98	490	4465
99	491	4427
100	493	4391
101	494	4349
102	495	4313
103	496	4277
104	497	4242
105	498	4207
106	500	4173
107	501	4141
108	502	4109
109	503	4077
110	505	4045
111	506	4017
112	508	3988
113	509	3959
114	510	3929
115	511	3898
116	512	3870
117	514	3842
118	515	3814
119	516	3788
120	517	3762
121	519	3736
122	519	3706
123	521	3681
124	522	3656
125	523	3631
126	525	3609
127	525	3582
128	527	3559
129	528	3535
130	529	3512
131	530	3490
132	532	3469
133	533	3446
134	534	3425
135	536	3405
136	537	3384
137	538	3362
138	539	3342
139	540	3322
140	542	3303
141	543	3283
142	544	3265
143	546	3247
144	547	3229
145	548	3210
146	550	3191
147	551	3173
148	552	3155
149	553	3137
150	555	3120
151	556	3103
152	557	3086
153	558	3069
154	559	3052
155	561	3035
156	562	3018
157	563	3002
158	564	2986
159	565	2970
160	567	2955
161	568	2939
162	569	2924
163	570	2908
164	571	2893
165	572	2878
166	574	2863
167	575	2850
168	576	2835
169	577	2821
170	579	2808
171	580	2795
172	581	2782
173	583	2768
174	584	2755
175	585	2742
176	586	2729
177	588	2716
178	589	2703
179	590	2691
180	591	2676
181	593	2667
182	594	2654
183	595	2643
184	597	2631
185	598	2619
186	599	2607
187	600	2595
188	602	2584
189	603	2573
190	604	2561
191	606	2551
192	607	2540
193	608	2529
194	609	2518
195	611	2507
196	612	2496
197	613	2485
198	614	2475
199	616	2466
200	617	2456
201	619	2446
202	620	2436
203	621	2426
204	623	2416
205	624	2406
206	625	2396
207	626	2386
208	628	2378
209	629	2369
210	631	2359
211	632	2350
212	633	2341
213	635	2332
214	636	2323
215	637	2314
216	638	2305
217	640	2297
