iter	Passed	Remaining
0	2	210
1	3	156
2	4	133
3	4	116
4	5	109
5	6	104
6	7	101
7	8	101
8	9	99
9	11	99
10	12	102
11	14	104
12	15	103
13	17	104
14	17	100
15	18	96
16	19	93
17	19	89
18	20	86
19	21	84
20	21	82
21	22	81
22	23	78
23	24	77
24	25	77
25	26	76
26	27	74
27	29	77
28	30	75
29	31	74
30	32	72
31	33	70
32	33	68
33	34	67
34	35	65
35	36	64
36	38	65
37	39	64
38	39	62
39	40	60
40	41	59
41	41	57
42	43	57
43	44	56
44	46	56
45	48	57
46	49	55
47	50	54
48	51	53
49	52	52
50	52	50
51	53	49
52	54	47
53	54	46
54	55	45
55	55	43
56	56	42
57	57	41
58	60	42
59	61	40
60	62	39
61	62	38
62	64	37
63	65	36
64	67	36
65	68	35
66	71	34
67	71	33
68	72	32
69	74	31
70	75	30
71	76	29
72	77	28
73	78	27
74	79	26
75	80	25
76	80	24
77	82	23
78	83	22
79	83	20
80	84	19
81	85	18
82	86	17
83	87	16
84	90	16
85	91	14
86	93	13
87	94	12
88	94	11
89	95	10
90	97	9
91	100	8
92	104	7
93	106	6
94	108	5
95	109	4
96	109	3
97	110	2
98	111	1
99	111	0
